Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Predicted_Item_Outlet_Sale
FDC22,12.792854228644991,Regular,0.238868509,Snack Foods,191.382,OUT019,1985,Small,Tier 1,Grocery Store,458.7379
FDG44,6.13,Low Fat,0.10210591,Fruits and Vegetables,52.9298,OUT013,1987,High,Tier 3,Supermarket Type1,912.3847
FDW04,8.985,Regular,0.057816167,Frozen Foods,130.331,OUT035,2004,Small,Tier 2,Supermarket Type1,2153.7515
FDK09,15.2,Low Fat,0.09190597,Snack Foods,227.9352,OUT049,1999,Medium,Tier 1,Supermarket Type1,3938.7578
NCN43,12.15,Low Fat,0.006758464,Others,121.973,OUT035,2004,Small,Tier 2,Supermarket Type1,2247.6697
FDG04,13.1,Low Fat,0.006072138,Frozen Foods,187.3898,OUT049,1999,Medium,Tier 1,Supermarket Type1,2829.1072
FDH32,12.8,Low Fat,0.127308909,Fruits and Vegetables,94.741,OUT010,1998,Medium,Tier 3,Grocery Store,225.54301
DRI47,14.7,Low Fat,0.021038512,Hard Drinks,145.7128,OUT017,2007,Medium,Tier 2,Supermarket Type1,2567.6655
DRE15,13.35,Low Fat,0.017770596,Dairy,75.3012,OUT013,1987,High,Tier 3,Supermarket Type1,1203.0868
FDY11,6.71,Regular,0.029554862,Baking Goods,67.8142,OUT035,2004,Small,Tier 2,Supermarket Type1,1307.5687
FDO60,20.0,Low Fat,0.034422963,Baking Goods,44.4086,OUT049,1999,Medium,Tier 1,Supermarket Type1,694.7494
FDQ20,8.325,Low Fat,0.029906169,Fruits and Vegetables,41.1138,OUT018,2009,Medium,Tier 3,Supermarket Type2,525.9422
FDO57,12.792854228644991,Low Fat,0.108183728,Snack Foods,161.2578,OUT027,1985,Medium,Tier 3,Supermarket Type3,3729.6064
FDT14,12.792854228644991,Regular,0.223633668,Dairy,119.944,OUT019,1985,Small,Tier 1,Grocery Store,276.00296
FDA57,18.85,Low Fat,0.039705236,Snack Foods,40.348,OUT049,1999,Medium,Tier 1,Supermarket Type1,681.2091
DRN35,8.01,Low Fat,0.070644938,Hard Drinks,35.8532,OUT017,2007,Medium,Tier 2,Supermarket Type1,675.66266
FDJ03,12.35,Regular,0.072394912,Dairy,50.3692,OUT046,1997,Small,Tier 1,Supermarket Type1,761.5762
FDX28,6.325,Low Fat,0.12588618,Frozen Foods,101.2042,OUT017,2007,Medium,Tier 2,Supermarket Type1,1683.7161
DRE25,15.35,Low Fat,0.073431813,Soft Drinks,91.312,OUT045,2002,Medium,Tier 2,Supermarket Type1,1399.9453
FDR09,18.25,Low Fat,0.077724599,Snack Foods,260.2962,OUT046,1997,Small,Tier 1,Supermarket Type1,3313.6816
FDB23,19.2,Regular,0.005587545,Starchy Foods,226.3062,OUT035,2004,Small,Tier 2,Supermarket Type1,3499.5757
FDO08,11.1,Regular,0.053884439,Fruits and Vegetables,163.8526,OUT045,2002,Medium,Tier 2,Supermarket Type1,2594.5876
FDQ23,6.55,Low Fat,0.024563959,Breads,100.9332,OUT049,1999,Medium,Tier 1,Supermarket Type1,1708.2213
FDW04,8.985,Regular,0.057778979,Frozen Foods,130.331,OUT013,1987,High,Tier 3,Supermarket Type1,2064.012
DRK13,11.8,Low Fat,0.192766917,Soft Drinks,198.1084,OUT010,1998,Medium,Tier 3,Grocery Store,667.4693
NCL17,12.792854228644991,Low Fat,0.067451486,Health and Hygiene,142.0812,OUT027,1985,Medium,Tier 3,Supermarket Type3,3453.181
FDY21,15.1,Low Fat,0.173448501,Snack Foods,194.611,OUT035,2004,Small,Tier 2,Supermarket Type1,3189.7056
FDJ38,12.792854228644991,Regular,0.044040954,Canned,189.053,OUT027,1985,Medium,Tier 3,Supermarket Type3,4635.5747
FDA37,12.792854228644991,Regular,0.096694919,Canned,126.5046,OUT019,1985,Small,Tier 1,Grocery Store,284.01508
FDV43,16.0,Low Fat,0.076791671,Fruits and Vegetables,44.5086,OUT013,1987,High,Tier 3,Supermarket Type1,642.49646
FDL36,15.1,Low Fat,0.076075485,Baking Goods,91.683,OUT046,1997,Small,Tier 1,Supermarket Type1,1447.9095
FDD53,16.2,Low Fat,0.044312181,Frozen Foods,40.9454,OUT045,2002,Medium,Tier 2,Supermarket Type1,656.377
FDZ19,6.425,Low Fat,0.156424341,Fruits and Vegetables,176.3712,OUT010,1998,Medium,Tier 3,Grocery Store,404.38794
FDV21,11.5,Low Fat,0.171429906,Snack Foods,125.8704,OUT045,2002,Medium,Tier 2,Supermarket Type1,2162.4438
NCL54,12.6,Low Fat,0.08280036883333333,Household,173.2054,OUT018,2009,Medium,Tier 3,Supermarket Type2,2520.9412
DRI47,12.792854228644991,Low Fat,0.020818872,Hard Drinks,144.4128,OUT027,1985,Medium,Tier 3,Supermarket Type3,3764.2017
DRG03,14.5,Low Fat,0.062082947,Dairy,155.7998,OUT049,1999,Medium,Tier 1,Supermarket Type1,2439.6704
FDG21,17.35,Regular,0.146178155,Seafood,149.905,OUT013,1987,High,Tier 3,Supermarket Type1,2494.8857
FDW03,5.63,Regular,0.024641247,Meat,104.6306,OUT018,2009,Medium,Tier 3,Supermarket Type2,1759.8314
NCI55,18.6,Low Fat,0.012653565,Household,121.2414,OUT046,1997,Small,Tier 1,Supermarket Type1,2135.6
DRC36,12.792854228644991,Regular,0.078762707,Soft Drinks,175.6054,OUT019,1985,Small,Tier 1,Grocery Store,392.59122
FDH22,6.405,Low Fat,0.13707192,Snack Foods,128.5678,OUT017,2007,Medium,Tier 2,Supermarket Type1,1997.1637
FDV20,20.2,Regular,0.059922682,Fruits and Vegetables,127.8678,OUT045,2002,Medium,Tier 2,Supermarket Type1,2130.2705
NCU41,12.792854228644991,Low Fat,0.051802741,Health and Hygiene,192.8846,OUT027,1985,Medium,Tier 3,Supermarket Type3,5361.34
FDN46,12.792854228644991,Regular,0.143931094,Snack Foods,104.3332,OUT027,1985,Medium,Tier 3,Supermarket Type3,2686.2441
FDK50,7.96,Low Fat,0.028420724,Canned,161.8894,OUT045,2002,Medium,Tier 2,Supermarket Type1,2593.465
NCA05,12.792854228644991,Low Fat,0.025008936,Health and Hygiene,147.6734,OUT027,1985,Medium,Tier 3,Supermarket Type3,3722.7466
DRH01,17.5,Low Fat,0.098302848,Soft Drinks,173.4738,OUT018,2009,Medium,Tier 3,Supermarket Type2,2647.1682
FDT08,13.65,Low Fat,0.049418994,Fruits and Vegetables,149.505,OUT018,2009,Medium,Tier 3,Supermarket Type2,2084.8823
FDM08,10.1,Regular,0.053802487,Fruits and Vegetables,224.2088,OUT018,2009,Medium,Tier 3,Supermarket Type2,3282.7354
FDZ07,15.1,Regular,0.093873561,Fruits and Vegetables,60.5194,OUT035,2004,Small,Tier 2,Supermarket Type1,936.1986
FDS22,16.85,Regular,0.02328537,Snack Foods,45.4428,OUT017,2007,Medium,Tier 2,Supermarket Type1,796.5139
FDV35,12.792854228644991,Low Fat,0.127585158,Breads,156.5314,OUT027,1985,Medium,Tier 3,Supermarket Type3,3768.5115
FDI28,14.3,Low Fat,0.044057131,Frozen Foods,77.9302,OUT010,1998,Medium,Tier 3,Grocery Store,206.61035
FDW58,12.792854228644991,Low Fat,0.007516517,Snack Foods,107.6622,OUT027,1985,Medium,Tier 3,Supermarket Type3,2382.9124
FDT52,9.695,Regular,0.047525766,Frozen Foods,245.2144,OUT045,2002,Medium,Tier 2,Supermarket Type1,3997.063
FDY34,10.5,Regular,0.010981858,Snack Foods,164.1842,OUT046,1997,Small,Tier 1,Supermarket Type1,2678.7617
FDR10,17.6,Low Fat,0.010039894,Snack Foods,160.6552,OUT046,1997,Small,Tier 1,Supermarket Type1,2644.7212
FDK57,10.195,Low Fat,0.080747059,Snack Foods,120.544,OUT017,2007,Medium,Tier 2,Supermarket Type1,2023.4241
FDR02,12.792854228644991,Low Fat,0.021958822,Dairy,109.2886,OUT027,1985,Medium,Tier 3,Supermarket Type3,2525.4934
FDX49,4.615,Regular,0.101831776,Canned,234.03,OUT046,1997,Small,Tier 1,Supermarket Type1,3683.4727
FDQ20,8.325,Low Fat,0.029784839,Fruits and Vegetables,40.4138,OUT046,1997,Small,Tier 1,Supermarket Type1,682.03986
DRK23,8.395,Low Fat,0.072122618,Hard Drinks,252.104,OUT045,2002,Medium,Tier 2,Supermarket Type1,4515.948
NCW06,16.2,Low Fat,0.050340436,Household,191.6162,OUT046,1997,Small,Tier 1,Supermarket Type1,3122.2998
FDR31,6.46,Regular,0.04944097,Fruits and Vegetables,146.4102,OUT017,2007,Medium,Tier 2,Supermarket Type1,2354.0066
NCE43,12.5,Low Fat,0.103356186,Household,168.9448,OUT013,1987,High,Tier 3,Supermarket Type1,2815.685
DRO59,12.792854228644991,Low Fat,0.053892008,Hard Drinks,76.6012,OUT027,1985,Medium,Tier 3,Supermarket Type3,2198.2642
FDN09,14.15,Low Fat,0.03492891,Snack Foods,244.4828,OUT049,1999,Medium,Tier 1,Supermarket Type1,4101.6646
FDR11,10.5,Regular,0.142538224,Breads,161.1578,OUT046,1997,Small,Tier 1,Supermarket Type1,2549.7454
FDO57,20.75,Low Fat,0.108619696,Snack Foods,161.9578,OUT013,1987,High,Tier 3,Supermarket Type1,2618.8494
NCX18,14.15,Low Fat,0.008843726,Household,196.711,OUT017,2007,Medium,Tier 2,Supermarket Type1,3357.421
FDB05,5.155,Low Fat,0.083537256,Frozen Foods,248.8776,OUT018,2009,Medium,Tier 3,Supermarket Type2,2915.5051
FDQ08,15.7,Regular,0.019007466,Fruits and Vegetables,60.3536,OUT018,2009,Medium,Tier 3,Supermarket Type2,781.0533
NCG43,20.2,Low Fat,0.074225409,Household,94.0462,OUT035,2004,Small,Tier 2,Supermarket Type1,1562.7234
FDJ56,8.985,Low Fat,0.183250395,Fruits and Vegetables,101.87,OUT013,1987,High,Tier 3,Supermarket Type1,1648.0697
FDA13,15.85,Low Fat,0.131484879,Canned,35.9506,OUT010,1998,Medium,Tier 3,Grocery Store,128.9831
FDO56,10.195,Regular,0.045236996,Fruits and Vegetables,116.3808,OUT017,2007,Medium,Tier 2,Supermarket Type1,1902.1671
FDB37,20.25,Regular,0.022951887714285715,Baking Goods,240.4538,OUT018,2009,Medium,Tier 3,Supermarket Type2,3596.1353
FDZ02,6.905,Regular,0.038302823,Dairy,96.6726,OUT018,2009,Medium,Tier 3,Supermarket Type2,1379.6309
FDQ24,15.7,Low Fat,0.073666699,Baking Goods,249.9724,OUT046,1997,Small,Tier 1,Supermarket Type1,4341.7783
FDM16,8.155,Regular,0.033527475,Frozen Foods,74.0354,OUT013,1987,High,Tier 3,Supermarket Type1,1237.652
FDU35,6.44,Low Fat,0.079338525,Breads,99.47,OUT049,1999,Medium,Tier 1,Supermarket Type1,1616.0492
FDT35,19.85,Regular,0.081439977,Breads,168.9816,OUT035,2004,Small,Tier 2,Supermarket Type1,2876.0002
NCX30,16.7,Low Fat,0.026662015,Household,247.5776,OUT049,1999,Medium,Tier 1,Supermarket Type1,4075.4485
FDG04,13.1,Low Fat,0.006097005,Frozen Foods,187.2898,OUT017,2007,Medium,Tier 2,Supermarket Type1,3000.5903
FDI12,9.395,Regular,0.100379956,Baking Goods,86.2856,OUT035,2004,Small,Tier 2,Supermarket Type1,1401.918
FDE35,7.06,Regular,0.043892097,Starchy Foods,60.0904,OUT035,2004,Small,Tier 2,Supermarket Type1,925.3114
NCP14,12.792854228644991,Low Fat,0.109755674,Household,106.0306,OUT027,1985,Medium,Tier 3,Supermarket Type3,2671.1497
NCY53,20.0,Low Fat,0.058599942,Health and Hygiene,110.1544,OUT045,2002,Medium,Tier 2,Supermarket Type1,1762.18
FDP49,9.0,Regular,0.069479757,Breakfast,55.1614,OUT017,2007,Medium,Tier 2,Supermarket Type1,907.025
FDQ04,6.4,Low Fat,0.085233007,Frozen Foods,42.2796,OUT017,2007,Medium,Tier 2,Supermarket Type1,722.8759
FDM39,6.42,Low Fat,0.053460551,Dairy,178.9002,OUT035,2004,Small,Tier 2,Supermarket Type1,2907.8662
FDO58,12.792854228644991,Low Fat,0.06929452,Snack Foods,162.5526,OUT019,1985,Small,Tier 1,Grocery Store,365.76456
FDC56,7.72,Low Fat,0.122208091,Fruits and Vegetables,119.344,OUT017,2007,Medium,Tier 2,Supermarket Type1,1868.6522
NCQ54,17.7,Low Fat,0.012542375,Household,167.4474,OUT046,1997,Small,Tier 1,Supermarket Type1,2850.1716
FDV10,12.792854228644991,Regular,0.066383024,Snack Foods,42.6112,OUT027,1985,Medium,Tier 3,Supermarket Type3,1013.91406
NCK17,11.0,Low Fat,0.037894845,Health and Hygiene,40.348,OUT046,1997,Small,Tier 1,Supermarket Type1,664.6972
NCF55,12.792854228644991,Low Fat,0.021561415,Household,36.4874,OUT027,1985,Medium,Tier 3,Supermarket Type3,911.7776
FDV33,9.6,Regular,0.027320856,Snack Foods,259.8304,OUT013,1987,High,Tier 3,Supermarket Type1,4073.068
NCH29,12.792854228644991,Low Fat,0.060359181,Health and Hygiene,96.2726,OUT019,1985,Small,Tier 1,Grocery Store,247.07625
FDA37,12.792854228644991,Regular,0.054959317,Canned,125.5046,OUT027,1985,Medium,Tier 3,Supermarket Type3,3331.061
FDH46,6.935,Regular,0.041450453,Snack Foods,101.9332,OUT018,2009,Medium,Tier 3,Supermarket Type2,1458.0337
FDS25,6.885,Regular,0.13998208,Canned,110.6228,OUT035,2004,Small,Tier 2,Supermarket Type1,1783.7234
FDH04,12.792854228644991,Regular,0.011317898,Frozen Foods,89.7488,OUT027,1985,Medium,Tier 3,Supermarket Type3,2266.7102
FDX52,11.5,Regular,0.042002566,Frozen Foods,191.382,OUT046,1997,Small,Tier 1,Supermarket Type1,3053.4387
NCD42,16.5,Low Fat,0.012709331,Health and Hygiene,37.1506,OUT017,2007,Medium,Tier 2,Supermarket Type1,709.85565
FDW47,15.0,Low Fat,0.046637544,Breads,121.9414,OUT017,2007,Medium,Tier 2,Supermarket Type1,2117.0322
FDL25,12.792854228644991,Regular,0.130290904,Breakfast,92.9804,OUT027,1985,Medium,Tier 3,Supermarket Type3,2692.032
NCJ06,20.1,Low Fat,0.05800138,Household,120.3782,OUT010,1998,Medium,Tier 3,Grocery Store,359.0952
FDY09,15.6,Low Fat,0.025179178,Snack Foods,173.7054,OUT013,1987,High,Tier 3,Supermarket Type1,2859.7864
FDS40,15.35,Low Fat,0.016250213666666666,Frozen Foods,37.219,OUT046,1997,Small,Tier 1,Supermarket Type1,672.4801
FDH41,9.0,Low Fat,0.082475411,Frozen Foods,215.1534,OUT017,2007,Medium,Tier 2,Supermarket Type1,3508.8276
FDG38,8.975,Regular,0.05271917,Canned,84.9224,OUT035,2004,Small,Tier 2,Supermarket Type1,1381.9679
FDU03,12.792854228644991,Regular,0.091134452,Meat,180.6292,OUT027,1985,Medium,Tier 3,Supermarket Type3,4640.703
FDV20,20.2,Regular,0.059801403,Fruits and Vegetables,127.9678,OUT046,1997,Small,Tier 1,Supermarket Type1,2057.9854
DRB13,6.115,Regular,0.007058626,Soft Drinks,190.653,OUT045,2002,Medium,Tier 2,Supermarket Type1,2849.0452
NCQ30,7.725,Low Fat,0.029048089,Household,120.2414,OUT013,1987,High,Tier 3,Supermarket Type1,1920.816
NCH06,12.3,Low Fat,0.076490678,Household,245.146,OUT013,1987,High,Tier 3,Supermarket Type1,3979.2627
FDU50,5.75,Regular,0.07520645771428572,Dairy,112.8176,OUT018,2009,Medium,Tier 3,Supermarket Type2,1672.0903
NCO42,12.792854228644991,Low Fat,0.043168763,Household,145.2102,OUT019,1985,Small,Tier 1,Grocery Store,271.11478
FDW09,13.65,Regular,0.026026406,Snack Foods,80.0302,OUT018,2009,Medium,Tier 3,Supermarket Type2,1113.1964
FDH04,6.115,Regular,0.011363508,Frozen Foods,90.6488,OUT013,1987,High,Tier 3,Supermarket Type1,1479.6016
FDC21,14.6,Regular,0.043045942,Fruits and Vegetables,107.7254,OUT045,2002,Medium,Tier 2,Supermarket Type1,1651.8674
FDL21,15.85,Regular,0.007157526,Snack Foods,40.448,OUT049,1999,Medium,Tier 1,Supermarket Type1,718.1781
FDM46,7.365,Low Fat,0.267753377,Snack Foods,93.612,OUT010,1998,Medium,Tier 3,Grocery Store,215.04402
FDT22,12.792854228644991,Low Fat,0.196267755,Snack Foods,60.422,OUT019,1985,Small,Tier 1,Grocery Store,194.50674
FDB28,6.615,Low Fat,0.093367723,Dairy,198.4426,OUT035,2004,Small,Tier 2,Supermarket Type1,2932.48
FDI12,9.395,Regular,0.100807923,Baking Goods,88.4856,OUT018,2009,Medium,Tier 3,Supermarket Type2,1210.1748
FDA28,16.1,Regular,0.047898827,Frozen Foods,126.2362,OUT045,2002,Medium,Tier 2,Supermarket Type1,2019.6602
FDF59,12.5,Low Fat,0.071184721,Starchy Foods,127.902,OUT013,1987,High,Tier 3,Supermarket Type1,1964.6744
FDM45,12.792854228644991,Regular,0.087767643,Snack Foods,122.2756,OUT027,1985,Medium,Tier 3,Supermarket Type3,3180.3164
FDQ56,6.59,Low Fat,0.106194617,Fruits and Vegetables,83.1908,OUT017,2007,Medium,Tier 2,Supermarket Type1,1430.8002
FDR46,16.85,Low Fat,0.139634411,Snack Foods,146.076,OUT049,1999,Medium,Tier 1,Supermarket Type1,2511.7002
FDT01,13.65,Regular,0.184014453,Canned,212.4902,OUT013,1987,High,Tier 3,Supermarket Type1,3205.6594
FDD16,12.792854228644991,Low Fat,0.036177057,Frozen Foods,74.7696,OUT027,1985,Medium,Tier 3,Supermarket Type3,1837.709
NCU30,5.11,Low Fat,0.05837308,Household,161.221,OUT010,1998,Medium,Tier 3,Grocery Store,338.4051
FDM40,10.195,Low Fat,0.267701662,Frozen Foods,143.7154,OUT010,1998,Medium,Tier 3,Grocery Store,389.4436
FDI56,7.325,Low Fat,0.093367723,Fruits and Vegetables,93.1146,OUT035,2004,Small,Tier 2,Supermarket Type1,1479.7621
NCS30,5.945,Low Fat,0.092948793,Household,127.5652,OUT013,1987,High,Tier 3,Supermarket Type1,1916.5631
FDU08,10.3,Low Fat,0.027469924,Fruits and Vegetables,98.9042,OUT017,2007,Medium,Tier 2,Supermarket Type1,1628.3479
FDX51,12.792854228644991,Regular,0.021951904,Meat,195.1452,OUT027,1985,Medium,Tier 3,Supermarket Type3,5685.308
FDA43,10.895,Low Fat,0.064806913,Fruits and Vegetables,196.6794,OUT045,2002,Medium,Tier 2,Supermarket Type1,2993.274
FDX59,10.195,Low Fat,0.086470378,Breads,33.6558,OUT010,1998,Medium,Tier 3,Grocery Store,134.5013
FDC37,15.5,Low Fat,0.033007266,Baking Goods,106.0938,OUT018,2009,Medium,Tier 3,Supermarket Type2,1424.808
FDP58,11.1,Low Fat,0.135029856,Snack Foods,218.9482,OUT013,1987,High,Tier 3,Supermarket Type1,3225.6135
NCY42,6.38,Low Fat,0.015159706,Household,142.447,OUT035,2004,Small,Tier 2,Supermarket Type1,2165.27
FDF21,10.3,Regular,0.059067021,Fruits and Vegetables,189.653,OUT018,2009,Medium,Tier 3,Supermarket Type2,2781.893
FDU10,12.792854228644991,Regular,0.045470757,Snack Foods,38.1848,OUT027,1985,Medium,Tier 3,Supermarket Type3,1006.53156
DRL47,19.7,Low Fat,0.038894579,Hard Drinks,124.7362,OUT018,2009,Medium,Tier 3,Supermarket Type2,1831.4624
FDA58,9.395,Low Fat,0.103801264,Snack Foods,237.6932,OUT018,2009,Medium,Tier 3,Supermarket Type2,3387.6433
FDJ22,18.75,Low Fat,0.05289235,Snack Foods,192.7504,OUT049,1999,Medium,Tier 1,Supermarket Type1,3061.6035
FDK50,7.96,Low Fat,0.028363203,Canned,160.4894,OUT046,1997,Small,Tier 1,Supermarket Type1,2509.0542
FDO38,17.25,Low Fat,0.072825279,Canned,78.1986,OUT035,2004,Small,Tier 2,Supermarket Type1,1343.2775
DRF60,10.8,Low Fat,0.052058877,Soft Drinks,239.7564,OUT035,2004,Small,Tier 2,Supermarket Type1,4031.9998
NCZ42,12.792854228644991,Low Fat,0.019763707,Household,236.3248,OUT019,1985,Small,Tier 1,Grocery Store,605.8304
FDD35,12.15,Low Fat,0.025904641,Starchy Foods,118.844,OUT049,1999,Medium,Tier 1,Supermarket Type1,1994.2799
FDL25,6.92,Regular,0.131190433,Breakfast,92.7804,OUT045,2002,Medium,Tier 2,Supermarket Type1,1450.5822
FDJ16,9.195,Low Fat,0.114790042,Frozen Foods,57.3246,OUT013,1987,High,Tier 3,Supermarket Type1,872.4187
DRK59,8.895,Low Fat,0.075567131,Hard Drinks,234.8616,OUT049,1999,Medium,Tier 1,Supermarket Type1,3772.167
FDI50,8.42,Regular,0.030842666,Canned,231.0352,OUT046,1997,Small,Tier 1,Supermarket Type1,4359.7485
NCB19,6.525,Low Fat,0.09047883,Household,87.1882,OUT045,2002,Medium,Tier 2,Supermarket Type1,1343.0961
DRI37,15.85,Low Fat,0.107577534,Soft Drinks,59.8904,OUT035,2004,Small,Tier 2,Supermarket Type1,923.965
FDA14,12.792854228644991,Low Fat,0.064867575,Dairy,147.876,OUT027,1985,Medium,Tier 3,Supermarket Type3,3638.3164
FDC08,19.0,Regular,0.103871404,Fruits and Vegetables,227.772,OUT018,2009,Medium,Tier 3,Supermarket Type2,3679.7864
FDS45,5.175,Regular,0.029495954,Snack Foods,104.5622,OUT046,1997,Small,Tier 1,Supermarket Type1,2036.5283
FDI21,5.59,Regular,0.056690821,Snack Foods,63.4168,OUT049,1999,Medium,Tier 1,Supermarket Type1,1207.1533
DRJ47,18.25,Low Fat,0.044241936,Hard Drinks,174.308,OUT035,2004,Small,Tier 2,Supermarket Type1,2922.5513
DRE37,12.792854228644991,Low Fat,0.09376333,Soft Drinks,188.8872,OUT027,1985,Medium,Tier 3,Supermarket Type3,4869.285
FDT55,13.6,Regular,0.043832988,Fruits and Vegetables,158.0946,OUT018,2009,Medium,Tier 3,Supermarket Type2,2243.7932
NCG42,12.792854228644991,Low Fat,0.041028183,Household,129.131,OUT027,1985,Medium,Tier 3,Supermarket Type3,3271.0654
FDA31,7.1,Low Fat,0.110182726,Fruits and Vegetables,171.208,OUT049,1999,Medium,Tier 1,Supermarket Type1,2814.9785
NCW42,18.2,Low Fat,0.06777279166666667,Household,222.0456,OUT046,1997,Small,Tier 1,Supermarket Type1,3928.1045
FDF50,4.905,Low Fat,0.117994019,Canned,195.2768,OUT017,2007,Medium,Tier 2,Supermarket Type1,3159.1716
FDK56,9.695,Low Fat,0.130200124,Fruits and Vegetables,186.7898,OUT049,1999,Medium,Tier 1,Supermarket Type1,3054.9824
FDX10,6.385,Regular,0.123687134,Snack Foods,36.8874,OUT035,2004,Small,Tier 2,Supermarket Type1,671.3153
NCK07,12.792854228644991,Low Fat,0.048450921,Others,163.3526,OUT027,1985,Medium,Tier 3,Supermarket Type3,4111.3574
FDZ49,11.0,Regular,0.133898743,Canned,222.0798,OUT017,2007,Medium,Tier 2,Supermarket Type1,3708.8247
FDR33,7.31,Low Fat,0.026766644,Snack Foods,108.657,OUT013,1987,High,Tier 3,Supermarket Type1,1632.199
FDO44,12.6,Low Fat,0.08749537771428571,Fruits and Vegetables,110.8228,OUT018,2009,Medium,Tier 3,Supermarket Type2,1476.4044
FDA20,6.78,Low Fat,0.066621085,Fruits and Vegetables,186.624,OUT046,1997,Small,Tier 1,Supermarket Type1,3241.6824
NCL30,18.1,Low Fat,0.049039681,Household,127.8336,OUT045,2002,Medium,Tier 2,Supermarket Type1,2014.3542
FDI05,12.792854228644991,Regular,0.222132498,Frozen Foods,74.4354,OUT019,1985,Small,Tier 1,Grocery Store,212.30696
FDQ12,12.65,Low Fat,0.035554996,Baking Goods,228.501,OUT018,2009,Medium,Tier 3,Supermarket Type2,3372.3113
FDH47,13.5,Regular,0.13969454012500002,Starchy Foods,95.8068,OUT017,2007,Medium,Tier 2,Supermarket Type1,1574.4358
FDH34,8.63,Low Fat,0.031221915,Snack Foods,185.8582,OUT018,2009,Medium,Tier 3,Supermarket Type2,2821.4966
FDF29,15.1,Regular,0.019934187,Frozen Foods,131.431,OUT046,1997,Small,Tier 1,Supermarket Type1,2298.3342
FDG40,13.65,Low Fat,0.039986574,Frozen Foods,34.3558,OUT018,2009,Medium,Tier 3,Supermarket Type2,440.65396
NCE18,10.0,Low Fat,0.021546531,Household,249.175,OUT017,2007,Medium,Tier 2,Supermarket Type1,4182.9326
FDP21,7.42,Regular,0.043084893,Snack Foods,189.1872,OUT010,1998,Medium,Tier 3,Grocery Store,606.5088
FDY50,5.8,Low Fat,0.130846833,Dairy,88.6172,OUT013,1987,High,Tier 3,Supermarket Type1,1506.23
FDB36,5.465,Regular,0.0485448542,Baking Goods,129.2626,OUT049,1999,Medium,Tier 1,Supermarket Type1,2149.1133
NCZ29,15.0,Low Fat,0.071482421,Health and Hygiene,127.2362,OUT049,1999,Medium,Tier 1,Supermarket Type1,2072.0945
FDU20,19.35,Regular,0.02154496,Fruits and Vegetables,119.0098,OUT018,2009,Medium,Tier 3,Supermarket Type2,1686.0979
FDO56,10.195,Regular,0.044945123,Fruits and Vegetables,117.7808,OUT013,1987,High,Tier 3,Supermarket Type1,1849.816
FDW31,11.35,Regular,0.043225203,Fruits and Vegetables,197.7742,OUT049,1999,Medium,Tier 1,Supermarket Type1,3012.9807
DRH59,10.8,Low Fat,0.058384823,Hard Drinks,74.838,OUT013,1987,High,Tier 3,Supermarket Type1,1231.2601
NCB30,14.6,Low Fat,0.02584838,Household,197.5084,OUT017,2007,Medium,Tier 2,Supermarket Type1,3259.5996
FDK43,12.792854228644991,Low Fat,0.026710788,Meat,127.902,OUT027,1985,Medium,Tier 3,Supermarket Type3,3294.7466
FDW43,20.1,Regular,0.022470715,Fruits and Vegetables,229.3036,OUT045,2002,Medium,Tier 2,Supermarket Type1,3983.4724
NCL19,15.35,Low Fat,0.015764902,Others,141.147,OUT017,2007,Medium,Tier 2,Supermarket Type1,2375.2922
FDJ27,17.7,Regular,0.121876033,Meat,100.3674,OUT046,1997,Small,Tier 1,Supermarket Type1,1445.0713
FDC45,17.0,Low Fat,0.135733218,Fruits and Vegetables,169.9106,OUT046,1997,Small,Tier 1,Supermarket Type1,2711.6042
FDY40,15.5,Regular,0.085818761,Frozen Foods,51.2692,OUT035,2004,Small,Tier 2,Supermarket Type1,799.87994
NCM41,16.5,Low Fat,0.035649249,Health and Hygiene,91.912,OUT035,2004,Small,Tier 2,Supermarket Type1,1498.5927
NCK18,12.792854228644991,Low Fat,0.011727514,Household,164.5184,OUT019,1985,Small,Tier 1,Grocery Store,644.3032
FDP37,15.6,Low Fat,0.143328443,Breakfast,129.7994,OUT049,1999,Medium,Tier 1,Supermarket Type1,2167.5918
FDA27,12.792854228644991,Regular,0.030777863,Dairy,255.5672,OUT027,1985,Medium,Tier 3,Supermarket Type3,6311.1406
NCX30,16.7,Low Fat,0.026615593,Household,247.4776,OUT035,2004,Small,Tier 2,Supermarket Type1,4066.1362
FDR09,18.25,Low Fat,0.078164241,Snack Foods,256.9962,OUT017,2007,Medium,Tier 2,Supermarket Type1,4028.1572
FDG08,12.792854228644991,Regular,0.164558565,Fruits and Vegetables,172.6764,OUT027,1985,Medium,Tier 3,Supermarket Type3,4590.636
NCU30,5.11,Low Fat,0.034845668,Household,164.621,OUT013,1987,High,Tier 3,Supermarket Type1,2505.7476
FDB16,8.21,Low Fat,0.045179902,Dairy,87.8198,OUT017,2007,Medium,Tier 2,Supermarket Type1,1380.8342
FDM16,8.155,Regular,0.033745202,Frozen Foods,73.6354,OUT017,2007,Medium,Tier 2,Supermarket Type1,1275.8319
FDC48,9.195,Low Fat,0.015846096,Baking Goods,81.5592,OUT013,1987,High,Tier 3,Supermarket Type1,1348.9395
